Year,State,NMFS Name,Pounds,Metric Tons,Dollars,Confidentiality,Collection,Scientific Name,Tsn,Source
1984,NEW JERSEY,"OYSTER, EASTERN","788,800",358,"2,098,934",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1984,VIRGINIA,"OYSTER, EASTERN","4,321,500","1,960","7,350,928",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1983,MARYLAND,"OYSTER, EASTERN","7,445,400","3,377","13,951,428",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1983,NEW JERSEY,"OYSTER, EASTERN","705,400",320,"1,487,240",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1983,VIRGINIA,"OYSTER, EASTERN","4,192,100","1,902","5,882,175",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1982,MARYLAND,"OYSTER, EASTERN","12,275,300","5,568","18,320,171",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1982,NEW JERSEY,"OYSTER, EASTERN","641,500",291,"1,067,061",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1982,VIRGINIA,"OYSTER, EASTERN","5,249,400","2,381","7,448,155",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1981,MARYLAND,"OYSTER, EASTERN","15,721,600","7,131","21,701,605",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1981,NEW JERSEY,"OYSTER, EASTERN","447,000",203,"767,215",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1981,VIRGINIA,"OYSTER, EASTERN","5,884,600","2,669","7,595,270",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1980,MARYLAND,"OYSTER, EASTERN","14,944,600","6,779","19,832,274",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1980,NEW JERSEY,"OYSTER, EASTERN","756,600",343,"1,145,679",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1980,VIRGINIA,"OYSTER, EASTERN","7,846,500","3,559","9,490,846",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1979,MARYLAND,"OYSTER, EASTERN","13,489,000","6,119","17,120,385",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1979,NEW JERSEY,"OYSTER, EASTERN","1,675,300",760,"2,362,590",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1979,VIRGINIA,"OYSTER, EASTERN","8,196,500","3,718","9,862,703",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1978,MARYLAND,"OYSTER, EASTERN","14,372,900","6,520","15,833,745",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1978,NEW JERSEY,"OYSTER, EASTERN","1,552,400",704,"2,016,728",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1978,VIRGINIA,"OYSTER, EASTERN","8,087,300","3,668","9,031,615",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1977,MARYLAND,"OYSTER, EASTERN","13,028,200","5,910","14,352,138",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1977,NEW JERSEY,"OYSTER, EASTERN","1,225,000",556,"1,415,710",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1977,VIRGINIA,"OYSTER, EASTERN","4,985,500","2,261","5,580,638",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1976,MARYLAND,"OYSTER, EASTERN","14,880,300","6,750","15,870,395",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1976,NEW JERSEY,"OYSTER, EASTERN","1,402,600",636,"1,315,876",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1976,VIRGINIA,"OYSTER, EASTERN","6,084,100","2,760","5,877,220",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1975,MARYLAND,"OYSTER, EASTERN","16,402,300","7,440","13,126,669",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1975,NEW JERSEY,"OYSTER, EASTERN","972,100",441,"902,833",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1975,VIRGINIA,"OYSTER, EASTERN","6,237,200","2,829","4,999,122",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1974,MARYLAND,"OYSTER, EASTERN","18,284,100","8,294","12,707,575",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1974,NEW JERSEY,"OYSTER, EASTERN","1,009,900",458,"1,028,702",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1974,VIRGINIA,"OYSTER, EASTERN","6,737,900","3,056","4,844,038",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1973,MARYLAND,"OYSTER, EASTERN","20,422,200","9,263","13,587,262",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1973,NEW JERSEY,"OYSTER, EASTERN","1,397,200",634,"1,329,232",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1973,VIRGINIA,"OYSTER, EASTERN","4,979,500","2,259","3,178,554",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1972,MARYLAND,"OYSTER, EASTERN","19,052,800","8,642","12,075,629",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1972,NEW JERSEY,"OYSTER, EASTERN","1,714,100",778,"1,370,071",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1972,VIRGINIA,"OYSTER, EASTERN","5,014,400","2,275","3,240,723",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1971,MARYLAND,"OYSTER, EASTERN","17,116,900","7,764","10,535,549",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1971,NEW JERSEY,"OYSTER, EASTERN","871,500",395,"708,630",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1971,VIRGINIA,"OYSTER, EASTERN","8,441,500","3,829","5,509,965",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1970,MARYLAND,"OYSTER, EASTERN","16,625,200","7,541","9,653,498",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1970,NEW JERSEY,"OYSTER, EASTERN","677,200",307,"556,848",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1970,VIRGINIA,"OYSTER, EASTERN","8,043,300","3,648","5,426,940",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1969,MARYLAND,"OYSTER, EASTERN","14,721,200","6,677","9,010,566",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1969,NEW JERSEY,"OYSTER, EASTERN","1,058,800",480,"838,562",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1969,VIRGINIA,"OYSTER, EASTERN","7,436,600","3,373","4,985,967",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1968,MARYLAND,"OYSTER, EASTERN","14,873,800","6,747","9,990,452",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1968,NEW JERSEY,"OYSTER, EASTERN","1,320,200",599,"1,073,139",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1968,VIRGINIA,"OYSTER, EASTERN","7,804,700","3,540","5,268,749",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1967,MARYLAND,"OYSTER, EASTERN","16,729,800","7,589","11,362,836",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1967,NEW JERSEY,"OYSTER, EASTERN","1,027,200",466,"916,992",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1967,VIRGINIA,"OYSTER, EASTERN","9,068,000","4,113","5,959,026",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1966,MARYLAND,"OYSTER, EASTERN","11,788,700","5,347","8,048,537",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1966,NEW JERSEY,"OYSTER, EASTERN","694,400",315,"796,126",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1966,VIRGINIA,"OYSTER, EASTERN","9,442,600","4,283","6,493,982",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1965,MARYLAND,"OYSTER, EASTERN","8,620,100","3,910","6,405,280",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1965,NEW JERSEY,"OYSTER, EASTERN","523,100",237,"713,637",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1965,VIRGINIA,"OYSTER, EASTERN","12,568,400","5,701","10,291,253",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1964,MARYLAND,"OYSTER, EASTERN","7,947,700","3,605","5,460,637",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1964,NEW JERSEY,"OYSTER, EASTERN","1,097,700",498,"1,024,410",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1964,VIRGINIA,"OYSTER, EASTERN","14,150,200","6,418","10,345,064",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1963,MARYLAND,"OYSTER, EASTERN","7,756,400","3,518","5,618,082",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1963,NEW JERSEY,"OYSTER, EASTERN","515,400",234,"558,737",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1963,VIRGINIA,"OYSTER, EASTERN","10,517,900","4,771","8,110,189",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1962,MARYLAND,"OYSTER, EASTERN","8,137,500","3,691","6,182,332",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1962,NEW JERSEY,"OYSTER, EASTERN","1,553,400",705,"1,422,234",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1962,VIRGINIA,"OYSTER, EASTERN","11,800,000","5,352","9,773,869",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1961,MARYLAND,"OYSTER, EASTERN","10,336,600","4,689","7,802,392",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1961,NEW JERSEY,"OYSTER, EASTERN","1,100,100",499,"933,444",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1961,VIRGINIA,"OYSTER, EASTERN","17,163,500","7,785","13,932,107",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1960,MARYLAND,"OYSTER, EASTERN","11,769,700","5,339","8,426,224",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1960,NEW JERSEY,"OYSTER, EASTERN","166,800",76,"159,948",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1960,VIRGINIA,"OYSTER, EASTERN","15,340,400","6,958","10,882,946",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1959,MARYLAND,"OYSTER, EASTERN","11,966,200","5,428","7,234,124",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1959,NEW JERSEY,"OYSTER, EASTERN","206,000",93,"189,233",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1959,VIRGINIA,"OYSTER, EASTERN","21,354,900","9,687","13,374,298",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1958,MARYLAND,"OYSTER, EASTERN","12,026,700","5,455","6,667,542",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1958,NEW JERSEY,"OYSTER, EASTERN","829,000",376,"675,836",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1958,VIRGINIA,"OYSTER, EASTERN","25,503,700","11,568","14,126,422",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1957,MARYLAND,"OYSTER, EASTERN","14,732,400","6,683","7,601,768",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1957,NEW JERSEY,"OYSTER, EASTERN","2,720,000","1,234","1,781,528",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1957,VIRGINIA,"OYSTER, EASTERN","20,089,500","9,113","9,846,869",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1956,MARYLAND,"OYSTER, EASTERN","15,843,900","7,187","8,791,685",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1956,NEW JERSEY,"OYSTER, EASTERN","5,501,800","2,496","3,023,620",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1956,VIRGINIA,"OYSTER, EASTERN","21,220,200","9,625","9,900,857",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1955,MARYLAND,"OYSTER, EASTERN","17,271,900","7,834","7,786,400",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1955,NEW JERSEY,"OYSTER, EASTERN","5,204,500","2,361","2,602,275",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1955,VIRGINIA,"OYSTER, EASTERN","21,955,600","9,959","10,015,845",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1954,MARYLAND,"OYSTER, EASTERN","20,363,200","9,237","9,019,500",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1954,NEW JERSEY,"OYSTER, EASTERN","7,328,900","3,324","3,633,774",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1954,VIRGINIA,"OYSTER, EASTERN","21,224,600","9,627","9,840,750",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1953,MARYLAND,"OYSTER, EASTERN","17,433,900","7,908","7,074,450",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1953,NEW JERSEY,"OYSTER, EASTERN","8,484,500","3,849","4,118,084",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1953,VIRGINIA,"OYSTER, EASTERN","19,511,000","8,850","7,652,215",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1952,MARYLAND,"OYSTER, EASTERN","16,287,600","7,388","7,165,000",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1952,NEW JERSEY,"OYSTER, EASTERN","7,993,800","3,626","3,397,369",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1952,VIRGINIA,"OYSTER, EASTERN","18,130,000","8,224","7,711,975",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1951,MARYLAND,"OYSTER, EASTERN","14,521,900","6,587","6,692,360",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1951,NEW JERSEY,"OYSTER, EASTERN","5,761,300","2,613","2,405,681",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1951,VIRGINIA,"OYSTER, EASTERN","15,076,300","6,839","5,276,511",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1950,MARYLAND,"OYSTER, EASTERN","14,406,000","6,535","5,520,892",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1950,NEW JERSEY,"OYSTER, EASTERN","7,241,800","3,285","2,897,247",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
1950,VIRGINIA,"OYSTER, EASTERN","15,547,500","7,052","5,573,880",Public,Commercial,Crassostrea virginica,79872,ACCSPHIST
