Year,State,Pounds,Metric Tons,Dollars
1959,NEW JERSEY,"206,000",93.00 ,"189,233"
1959,VIRGINIA,"21,354,900",9687.00 ,"13,374,298"
1958,MARYLAND,"12,026,700",5455.00 ,"6,667,542"
1958,NEW JERSEY,"829,000",376.00 ,"675,836"
1958,VIRGINIA,"25,503,700",11568.00 ,"14,126,422"
1957,MARYLAND,"14,732,400",6683.00 ,"7,601,768"
1957,NEW JERSEY,"2,720,000",1234.00 ,"1,781,528"
1957,VIRGINIA,"20,089,500",9113.00 ,"9,846,869"
1956,MARYLAND,"15,843,900",7187.00 ,"8,791,685"
1956,NEW JERSEY,"5,501,800",2496.00 ,"3,023,620"
1956,VIRGINIA,"21,220,200",9625.00 ,"9,900,857"
1955,MARYLAND,"17,271,900",7834.00 ,"7,786,400"
1955,NEW JERSEY,"5,204,500",2361.00 ,"2,602,275"
1955,VIRGINIA,"21,955,600",9959.00 ,"10,015,845"
1954,MARYLAND,"20,363,200",9237.00 ,"9,019,500"
1954,NEW JERSEY,"7,328,900",3324.00 ,"3,633,774"
1954,VIRGINIA,"21,224,600",9627.00 ,"9,840,750"
1953,MARYLAND,"17,433,900",7908.00 ,"7,074,450"
1953,NEW JERSEY,"8,484,500",3849.00 ,"4,118,084"
1953,VIRGINIA,"19,511,000",8850.00 ,"7,652,215"
1952,MARYLAND,"16,287,600",7388.00 ,"7,165,000"
1952,NEW JERSEY,"7,993,800",3626.00 ,"3,397,369"
1952,VIRGINIA,"18,130,000",8224.00 ,"7,711,975"
1951,MARYLAND,"14,521,900",6587.00 ,"6,692,360"
1951,NEW JERSEY,"5,761,300",2613.00 ,"2,405,681"
1951,VIRGINIA,"15,076,300",6839.00 ,"5,276,511"
1950,MARYLAND,"14,406,000",6535.00 ,"5,520,892"
1950,NEW JERSEY,"7,241,800",3285.00 ,"2,897,247"
1950,VIRGINIA,"15,547,500",7052.00 ,"5,573,880"
